	stem	count	p_english	lyric_count	p_lyrics	cliche
706	consumpt	10162	3.08131268214e-05	1	2.44772503784e-08	-7.13795194347
707	contact	40577	0.000123037221711	796	1.94838913012e-05	-1.84289888808
708	contain	51498	0.000156151781642	681	1.66690075077e-05	-2.23727733612
709	contempl	5027	1.52428250867e-05	585	1.43191914714e-05	-0.0625082077796
710	contemporari	19293	5.85000645311e-05	1	2.44772503784e-08	-7.77903900612
711	contend	8249	2.50125450846e-05	1	2.44772503784e-08	-6.92938865118
712	content	28934	8.77334197451e-05	1159	2.83691331886e-05	-1.12900120117
713	contest	10002	3.03279762318e-05	1	2.44772503784e-08	-7.1220817433
714	context	29113	8.82761819672e-05	1	2.44772503784e-08	-8.19048148012
715	contin	6730	2.04066466747e-05	1	2.44772503784e-08	-6.72587181396
716	continu	152272	0.000461717816114	1817	4.44751639376e-05	-2.34002299723
717	contract	30906	9.37129007618e-05	1	2.44772503784e-08	-8.25024701011
718	contractor	7634	2.31477475058e-05	1	2.44772503784e-08	-6.85190862462
719	contrast	21581	6.54377179622e-05	1	2.44772503784e-08	-7.89110996826
720	contribut	51002	0.000154647814814	1	2.44772503784e-08	-8.75116151794
721	contributor	5084	1.54156599842e-05	1	2.44772503784e-08	-6.44539502363
722	control	132072	0.000400467554178	13718	0.000335778920691	-0.176179780667
723	controversi	20972	6.35911135306e-05	1	2.44772503784e-08	-7.86248488501
724	conveni	4972	1.50760545715e-05	1	2.44772503784e-08	-6.42311884395
725	convent	27706	8.400988897e-05	1	2.44772503784e-08	-8.14094566654
726	convers	38673	0.000117263929695	2053	5.02517950269e-05	-0.847380935411
727	convert	10990	3.33237811225e-05	1	2.44772503784e-08	-7.21628243872
728	convey	7529	2.28293674314e-05	1	2.44772503784e-08	-6.83805890117
729	convict	17774	5.38941661212e-05	820	2.00713453103e-05	-0.987729045359
730	convinc	24337	7.37944368679e-05	1234	3.0204926967e-05	-0.893278291896
731	cook	43994	0.00013339821899	1461	3.57612628029e-05	-1.31647351953
732	cooki	9480	2.87451724333e-05	1	2.44772503784e-08	-7.06848098657
733	cool	35259	0.00010691202899	10299	0.000252091201647	0.857784596006
734	cooper	26267	7.96465658549e-05	1	2.44772503784e-08	-8.08761006877
735	coordin	11630	3.52643834809e-05	1	2.44772503784e-08	-7.27288463683
736	cop	16228	4.92063985492e-05	3751	9.18141661695e-05	0.623742934437
737	cope	9952	3.01763666725e-05	645	1.57878264941e-05	-0.647819889502
738	copi	23214	7.03892861673e-05	1	2.44772503784e-08	-7.96405221525
739	cord	6071	1.84084326838e-05	1	2.44772503784e-08	-6.62282000645
740	core	18571	5.63108224956e-05	1354	3.31421970124e-05	-0.53007944104
741	corn	13739	4.16592746899e-05	743	1.81865970312e-05	-0.828839129525
742	corner	35496	0.000107630658301	5850	0.000143191914714	0.285480255848
743	corpor	36233	0.000109865383204	711	1.74033250191e-05	-1.84259454628
744	correct	29601	8.97558912655e-05	834	2.04140268156e-05	-1.48087141249
745	correctli	5884	1.78414129322e-05	1	2.44772503784e-08	-6.59153347304
746	correl	9584	2.90605203165e-05	1	2.44772503784e-08	-7.07939171167
747	correspond	12008	3.64105517488e-05	1	2.44772503784e-08	-7.30486976463
748	corridor	8842	2.68106344573e-05	1	2.44772503784e-08	-6.99880976571
749	corrupt	7518	2.27960133284e-05	1145	2.80264516833e-05	0.206563100545
750	cost	108453	0.000328850230581	2449	5.99447861768e-05	-1.70217851276
751	costli	6130	1.85873319637e-05	1	2.44772503784e-08	-6.63249142025
752	costum	6349	1.92513818332e-05	1	2.44772503784e-08	-6.66759399049
753	cottag	5328	1.61555146334e-05	1	2.44772503784e-08	-6.49227260354
754	cotton	9734	2.95153489942e-05	770	1.88474827914e-05	-0.448531066865
755	couch	9209	2.79234486221e-05	837	2.04874585667e-05	-0.309653866551
756	could	617932	0.00187368796329	92548	0.00226532056802	0.189807618485
757	council	10695	3.2429284723e-05	1	2.44772503784e-08	-7.18907301284
758	counsel	18690	5.66716532466e-05	1	2.44772503784e-08	-7.74728529177
759	counselor	12170	3.69017667207e-05	1	2.44772503784e-08	-7.3182705773
760	count	41843	0.000126875975752	7164	0.000175355021711	0.323602573973
761	counter	17398	5.27540622356e-05	1	2.44772503784e-08	-7.67565192739
762	counterpart	7484	2.26929188281e-05	1	2.44772503784e-08	-6.83206407871
763	counti	22675	6.87549351186e-05	806	1.9728663805e-05	-1.2484759238
764	countri	223138	0.000676597076626	5246	0.000128407655485	-1.66186592402
765	coup	6179	1.87359093318e-05	1776	4.34715966721e-05	0.841665807172
766	coupl	74871	0.000227023186208	2428	5.94307639188e-05	-1.34024015076
767	courag	8720	2.64407071327e-05	1427	3.492903629e-05	0.278413709255
768	cours	160236	0.00048586618671	2929	7.16938663584e-05	-1.91352805196
769	court	74112	0.000224721753098	1610	3.94083731093e-05	-1.74088467483
770	courtroom	6772	2.05339987044e-05	1	2.44772503784e-08	-6.73209313457
771	cousin	12155	3.6856283853e-05	893	2.18581845879e-05	-0.522450697193
772	cover	91688	0.000278015545365	7355	0.000180030176533	-0.43455254646
773	coverag	19522	5.91944363124e-05	1	2.44772503784e-08	-7.79083870505
774	cow	10032	3.04189419673e-05	905	2.21519115925e-05	-0.317141710492
775	crack	19664	5.96250074607e-05	6187	0.000151440748091	0.932119372406
776	craft	11559	3.50490979067e-05	1	2.44772503784e-08	-7.26676102461
777	crash	20351	6.17081228048e-05	4438	0.000108630037179	0.565532382461
778	crawl	7596	2.30325242408e-05	5370	0.000131442834532	1.74166472425
779	crazi	20345	6.16899296577e-05	16615	0.000406689515038	1.88592932903
780	cream	18443	5.59227020239e-05	1685	4.12441668877e-05	-0.304460722215
781	creat	119419	0.000362101239115	3419	8.36877190439e-05	-1.46483159794
782	creation	16967	5.14471878349e-05	1606	3.93104641078e-05	-0.269065056855
783	creativ	24049	7.29211658067e-05	1	2.44772503784e-08	-7.99939008595
784	creatur	14852	4.50341034788e-05	1603	3.92370323566e-05	-0.137799054006
785	credibl	6742	2.04430329689e-05	1	2.44772503784e-08	-6.72765328711
786	credit	41189	0.000124892922717	1016	2.48688863845e-05	-1.61383927258
787	crew	21238	6.43976763858e-05	3513	8.59885805794e-05	0.289136951983
788	cri	38338	0.000116248145648	40875	0.00100050760922	2.15253566648
789	crime	48010	0.000145575498789	4830	0.000118225119328	-0.208104246197
790	crimin	27278	8.27121111429e-05	1244	3.04496994708e-05	-0.999289913507
791	crisi	32924	9.9831862573e-05	1	2.44772503784e-08	-8.31349854541
792	criteria	14160	4.29358271788e-05	1	2.44772503784e-08	-7.46971775857
793	critic	94023	0.000285095711782	1205	2.9495086706e-05	-2.26860125757
794	crop	13733	4.16410815428e-05	1	2.44772503784e-08	-7.43909836585
795	cross	35731	0.000108343223229	10064	0.000246339047809	0.82140464931
796	crowd	40821	0.000123777076361	6212	0.000152052679351	0.205744859091
797	crucial	14234	4.31602093265e-05	1	2.44772503784e-08	-7.47493013918
798	cruel	5128	1.55490763964e-05	3327	8.1435812009e-05	1.6558138861
799	cruis	5434	1.6476926899e-05	1141	2.79285426818e-05	0.527688168557
800	crush	5985	1.81476642419e-05	3392	8.30268332836e-05	1.5206219876
801	crystal	8035	2.4363656171e-05	1485	3.6348716812e-05	0.400066381746
802	cuban	6601	2.00154940118e-05	1	2.44772503784e-08	-6.70651782301
803	cue	5186	1.57249434851e-05	1	2.44772503784e-08	-6.46525935742
804	cultur	112801	0.000342034197853	1254	3.06944719746e-05	-2.41082815338
805	cup	53633	0.000162625509822	2877	7.04210493387e-05	-0.83695785702
806	cure	10912	3.30872702101e-05	2400	5.87454009082e-05	0.574064244934
807	curios	5630	1.70712363712e-05	1	2.44772503784e-08	-6.54740611245
808	curiou	9738	2.9527477759e-05	1	2.44772503784e-08	-7.09533242806
809	currenc	7753	2.35085782569e-05	1	2.44772503784e-08	-6.86737653554
810	current	82888	0.000251332262938	521	1.27526474472e-05	-2.9810369275
811	curriculum	19193	5.81968454126e-05	1	2.44772503784e-08	-7.77384229952
812	curtain	8204	2.48760964813e-05	1689	4.13420758892e-05	0.507973406297
813	curv	8397	2.546130938e-05	651	1.59346899964e-05	-0.468661527294
814	custodi	5957	1.80627628887e-05	1	2.44772503784e-08	-6.60386366895
815	custom	46408	0.000140717928511	1	2.44772503784e-08	-8.65676852846
816	cut	121339	0.00036792304619	12500	0.00030596562973	-0.184401028185
817	cute	6089	1.84630121251e-05	1065	2.6068271653e-05	0.344949543216
818	cycl	15775	4.78328159425e-05	749	1.83334605334e-05	-0.958984095211
819	dad	20164	6.11411030532e-05	2510	6.14378984499e-05	0.00484252560443
820	daili	33584	0.000101833108755	1144	2.80019744329e-05	-1.29106026144
821	dam	5968	1.80961169917e-05	781	1.91167325456e-05	0.0548666166372
822	damag	34318	0.000104058737085	1730	4.23456431547e-05	-0.899089980673
823	damn	6269	1.90088065384e-05	10839	0.000265308916852	2.63599249722
824	danc	45305	0.000137373421634	31070	0.000760508169258	1.71128393041
825	dancer	7664	2.32387132414e-05	1192	2.91768824511e-05	0.227557136656
826	danger	48414	0.000146800504028	4780	0.000117001256809	-0.22688987291
827	dare	9033	2.73897829736e-05	4053	9.92062957838e-05	1.28703141816
828	dark	77705	0.000235616416026	25043	0.000612983781227	0.956133350676
829	data	76594	0.000232247651619	1	2.44772503784e-08	-9.157815415
830	databas	8094	2.45425554509e-05	1	2.44772503784e-08	-6.91041971675
831	date	44698	0.000135532881585	2285	5.59305171147e-05	-0.885104124862
832	daughter	60424	0.000183217120159	2944	7.20610251141e-05	-0.933158567463
833	dawn	6929	2.10100527205e-05	6239	0.000152713565111	1.98356301916
834	day	432773	0.00131225047568	105957	0.00259353601835	0.681278619
835	dead	55111	0.000167107088393	25572	0.000625932246677	1.32060727833
836	deadli	8196	2.48518389518e-05	1	2.44772503784e-08	-6.92294290068
837	deadlin	6932	2.1019149294e-05	1	2.44772503784e-08	-6.75544504215
838	deal	106437	0.000322737333152	5547	0.000135775307849	-0.865837411065
839	dealer	12999	3.94154532131e-05	1	2.44772503784e-08	-7.38416910173
840	dear	9151	2.77475815334e-05	7810	0.000191167325456	1.9300004096
841	death	93222	0.000282666926643	17180	0.000420519161501	0.397220779899
842	debat	44180	0.000133962206551	1	2.44772503784e-08	-8.60756886829
843	debri	5491	1.66497617965e-05	1	2.44772503784e-08	-6.5224070586
844	debt	19506	5.91459212535e-05	843	2.0634322069e-05	-1.05305182285
845	debut	5986	1.81506964331e-05	1	2.44772503784e-08	-6.60872007973
846	decad	53727	0.000162910535793	528	1.29239881998e-05	-2.53411605505
847	decent	6954	2.10858575001e-05	1	2.44772503784e-08	-6.75861370389
848	decid	84035	0.000254810186227	4477	0.000109584649944	-0.843821590789
849	decis	82429	0.000249940487184	1858	4.54787312031e-05	-1.70397806767
850	deck	11830	3.58708217179e-05	994	2.43303868762e-05	-0.388198141635
851	declar	20550	6.23115288506e-05	813	1.99000045577e-05	-1.1414265017
852	declin	30014	9.10081862249e-05	567	1.38786009646e-05	-1.88060130605
853	decor	5997	1.81840505361e-05	1	2.44772503784e-08	-6.61055601449
854	decreas	9291	2.81720882993e-05	1	2.44772503784e-08	-7.04834285996
855	dedic	7226	2.19106135024e-05	1308	3.2016243495e-05	0.379272228991
856	deem	5639	1.70985260919e-05	1	2.44772503784e-08	-6.54900341513
857	deep	61539	0.00018659801333	18821	0.000460686329372	0.903760756221
858	deepli	15848	4.8054165899e-05	498	1.21896706885e-05	-1.37173990267
859	deer	11665	3.53705101724e-05	1	2.44772503784e-08	-7.27588957577
860	defeat	15325	4.64683299092e-05	1692	4.14155076403e-05	-0.115115611957
861	defend	34876	0.000105750699766	1380	3.37786055222e-05	-1.14125680572
862	defens	71143	0.00021571917747	927	2.26904111008e-05	-2.25203504073
863	deficit	15008	4.55071253036e-05	1	2.44772503784e-08	-7.52788006256
864	defin	33958	0.000102967148258	1064	2.60437944027e-05	-1.37463046729
865	definit	35713	0.000108288643788	920	2.25190703482e-05	-1.57043776842
866	degre	50612	0.000153465260252	1278	3.12819259836e-05	-1.59043373769
867	delay	18201	5.51889117571e-05	1	2.44772503784e-08	-7.72077320793
868	deliber	5388	1.63374461045e-05	1	2.44772503784e-08	-6.50347092885
869	delic	7332	2.2232025768e-05	1	2.44772503784e-08	-6.81154500028
870	delight	5038	1.52761791897e-05	1271	3.1110585231e-05	0.711253422958
871	deliv	29169	8.84459846736e-05	1571	3.84537603445e-05	-0.832935533541
872	deliveri	11323	3.43335007871e-05	1	2.44772503784e-08	-7.24613272563
873	demand	55726	0.000168971885972	2203	5.39233825837e-05	-1.14216814788
874	democraci	26039	7.89552262647e-05	1	2.44772503784e-08	-8.07889208445
875	democrat	94204	0.000285644538386	1	2.44772503784e-08	-9.36475931383
876	demograph	6103	1.85054628017e-05	1	2.44772503784e-08	-6.62807712386
877	demonstr	38899	0.000117949204903	1	2.44772503784e-08	-8.48026521365
878	deni	26675	8.08836998583e-05	5441	0.000133180719309	0.498694678997
879	denial	5207	1.57886195e-05	738	1.80642107793e-05	0.134643280119
880	dens	5061	1.5345919587e-05	1	2.44772503784e-08	-6.44086076253
881	densiti	6040	1.83144347571e-05	1	2.44772503784e-08	-6.61770068225
882	depart	37287	0.000113061312713	648	1.58612582452e-05	-1.96405071438
883	departur	7008	2.12495958241e-05	1	2.44772503784e-08	-6.76634902394
884	depend	45895	0.000139162414433	1868	4.57235037069e-05	-1.11302923018
885	depict	9721	2.94759305088e-05	1	2.44772503784e-08	-7.09358516414
886	deploy	5674	1.72046527834e-05	1	2.44772503784e-08	-6.55519100669
887	deposit	5497	1.66679549436e-05	1	2.44772503784e-08	-6.52349915918
888	depress	22519	6.82819132937e-05	1152	2.8197792436e-05	-0.884401226357
889	depth	12927	3.91971354477e-05	1155	2.82712241871e-05	-0.326759194647
890	deputi	12972	3.93335840511e-05	1	2.44772503784e-08	-7.38208985875
891	deriv	10913	3.30903024013e-05	1	2.44772503784e-08	-7.20925140943
892	descend	6896	2.09099904114e-05	1372	3.35827875192e-05	0.473786604623
893	describ	71377	0.000216428710208	934	2.28617518535e-05	-2.24779592067
894	descript	16415	4.97734183008e-05	1	2.44772503784e-08	-7.61749222125
895	desert	15653	4.74628886179e-05	3137	7.67851344371e-05	0.481062945984
896	deserv	14944	4.53130650678e-05	3221	7.88412234689e-05	0.553840597544
897	design	108761	0.000329784145466	1882	4.60661852122e-05	-1.96835916443
898	desir	31448	9.53563483841e-05	6334	0.000155038903897	0.486055168678
899	desk	23455	7.11200442428e-05	1	2.44772503784e-08	-7.97438036208
900	desper	15496	4.69868346019e-05	2689	6.58193262676e-05	0.337046059863
901	despit	51526	0.000156236682995	782	1.91412097959e-05	-2.0995284644
902	dessert	6286	1.90603537885e-05	1	2.44772503784e-08	-6.65762160868
903	destin	7039	2.13435937508e-05	1941	4.75103429845e-05	0.800195798242
904	destroy	26177	7.93736686482e-05	4745	0.000116144553046	0.380668878118
905	destruct	12356	3.74657542811e-05	2296	5.61997668689e-05	0.405485312082
906	detail	48756	0.000147837513413	1	2.44772503784e-08	-8.70612493709
907	detect	19217	5.8269618001e-05	1	2.44772503784e-08	-7.77509197425
908	determin	59300	0.000179808937267	671	1.64242350039e-05	-2.39313683933
909	devast	5055	1.53277264399e-05	509	1.24589204426e-05	-0.207226506223
910	develop	198672	0.000602411487095	1	2.44772503784e-08	-10.110951894
911	development	6255	1.89663558618e-05	1	2.44772503784e-08	-6.65267781422
912	devic	24918	7.55561399464e-05	1	2.44772503784e-08	-8.03488710418
913	devil	5051	1.53155976751e-05	7685	0.000188107669158	2.50814274219
914	devot	9326	2.82782149908e-05	1179	2.88586781962e-05	0.0203190318502
915	diabet	7073	2.14466882511e-05	1	2.44772503784e-08	-6.77558138835
916	diagnos	7255	2.19985470468e-05	1	2.44772503784e-08	-6.80098755664
917	diagnosi	8454	2.56341442775e-05	1	2.44772503784e-08	-6.95393637245
918	dialogu	11706	3.54948300109e-05	1	2.44772503784e-08	-7.27939820117
919	diamond	6743	2.04460651601e-05	4610	0.000112840124245	1.70818153594
920	diari	5945	1.80263765945e-05	1	2.44772503784e-08	-6.60184720044
921	dictat	4935	1.49638634977e-05	1	2.44772503784e-08	-6.41564934319
922	die	103880	0.000314984020292	75572	0.0018497947656	1.7703080661
923	diet	16933	5.13440933346e-05	1	2.44772503784e-08	-7.64856105098
924	differ	266109	0.000806893364034	11131	0.000272456273962	-1.08571338209
925	difficult	63947	0.000193899529704	1	2.44772503784e-08	-8.97735128558
926	difficulti	22288	6.758147713e-05	1	2.44772503784e-08	-7.92334508734
927	dig	13633	4.13378624243e-05	6868	0.000168109755599	1.40283822751
928	digit	15048	4.5628412951e-05	619	1.51514179842e-05	-1.10243648962
929	digniti	6585	1.99669789528e-05	625	1.52982814865e-05	-0.26633935576
930	dilemma	6703	2.03247775127e-05	1	2.44772503784e-08	-6.72185185768
931	dimens	14965	4.53767410827e-05	726	1.77704837747e-05	-0.937460796781
932	diminish	6875	2.08463143965e-05	1	2.44772503784e-08	-6.74718831385
933	dine	10843	3.28780490183e-05	664	1.62528942513e-05	-0.704534231315
934	dinner	37156	0.000112664095668	1154	2.82467469367e-05	-1.38343248876
935	dip	5664	1.71743308715e-05	1443	3.53206722961e-05	0.721052532081
936	diplomat	12378	3.75324624872e-05	1	2.44772503784e-08	-7.33521737362
937	direct	90586	0.000274674070679	3496	8.5572467323e-05	-1.16622160925
938	directli	34090	0.000103367397495	1	2.44772503784e-08	-8.34830075645
939	director	79813	0.000242008275044	1	2.44772503784e-08	-9.19898306876
940	dirt	12063	3.6577322264e-05	2916	7.13756621035e-05	0.668528506244
941	dirti	11112	3.36937084471e-05	6690	0.000163752805032	1.58104687737
942	disabl	20149	6.10956201854e-05	1	2.44772503784e-08	-7.82245132967
943	disagre	12280	3.72353077511e-05	625	1.52982814865e-05	-0.889516943284
944	disappear	23389	7.09199196246e-05	4297	0.000105178744876	0.394109887105
945	disappoint	12188	3.69563461621e-05	913	2.23477295955e-05	-0.50301265083
946	disast	14684	4.45246953597e-05	1197	2.9299268703e-05	-0.418481430378
947	disc	5403	1.63829289722e-05	1	2.44772503784e-08	-6.50625102516
948	disciplin	15684	4.75568865446e-05	1	2.44772503784e-08	-7.57193775473
949	disclos	5879	1.78262519763e-05	1	2.44772503784e-08	-6.59068334972
950	discount	5809	1.76139985933e-05	1	2.44772503784e-08	-6.57870510931
951	discourag	6177	1.87298449494e-05	1	2.44772503784e-08	-6.64012938701
952	discours	10560	3.2019938913e-05	1	2.44772503784e-08	-7.17636994858
953	discov	40489	0.000122770388887	1505	3.68382618195e-05	-1.2037788254
954	discoveri	15358	4.65683922183e-05	1	2.44772503784e-08	-7.55093318121
955	discrimin	9872	2.99337913778e-05	1	2.44772503784e-08	-7.10899913746
956	discuss	86468	0.00026218750738	1	2.44772503784e-08	-9.2790710736
957	diseas	51211	0.000155281542772	2699	6.60640987714e-05	-0.854614410003
958	dish	18887	5.726899491e-05	717	1.75501885213e-05	-1.18269468442
959	disk	7898	2.39482459787e-05	1	2.44772503784e-08	-6.88590623317
960	dismiss	11160	3.3839253624e-05	1	2.44772503784e-08	-7.23163262725
961	disord	14780	4.48157857134e-05	1	2.44772503784e-08	-7.51257158582
962	display	32381	9.81853827596e-05	805	1.97041865546e-05	-1.60602622392
963	disput	12203	3.70018290299e-05	1	2.44772503784e-08	-7.32097849345
964	dissolv	6157	1.86692011257e-05	594	1.45394867248e-05	-0.250006996867
965	distanc	31380	9.51501593835e-05	3164	7.74460201974e-05	-0.205875088718
966	distant	12542	3.80297418415e-05	2217	5.4266064089e-05	0.355530527194
967	distinct	26438	8.01650705475e-05	1	2.44772503784e-08	-8.09409903946
968	distinguish	9664	2.93030956113e-05	1	2.44772503784e-08	-7.08770431149
969	distract	5720	1.73441335779e-05	824	2.01692543118e-05	0.150905054217
970	distribut	25996	7.88248420438e-05	1	2.44772503784e-08	-8.07723935033
971	district	31327	9.49894532507e-05	1	2.44772503784e-08	-8.26377701581
972	disturb	10522	3.1904715648e-05	725	1.77460065244e-05	-0.586593318755
973	divers	25887	7.84943332046e-05	1	2.44772503784e-08	-8.0730375825
974	divid	18337	5.56012897583e-05	1957	4.79019789906e-05	-0.149049579472
975	divin	7059	2.14042375745e-05	2782	6.80957105528e-05	1.15732530377
976	divis	19772	5.99524841087e-05	1	2.44772503784e-08	-7.80356346575
977	divorc	16408	4.97521929625e-05	1	2.44772503784e-08	-7.61706569107
978	dna	11580	3.51127739216e-05	1	2.44772503784e-08	-7.26857614245
979	do	2573587	0.00780360781508	470946	0.0115274631567	0.390146121821
980	dock	5178	1.57006859556e-05	1	2.44772503784e-08	-6.46371555163
981	doctor	69446	0.00021057354903	3179	7.7813178953e-05	-0.99552418154
982	doctrin	8081	2.45031369655e-05	1	2.44772503784e-08	-6.90881229755
983	document	38711	0.00011737915296	1	2.44772503784e-08	-8.47542046767
984	documentari	6321	1.916648048e-05	1	2.44772503784e-08	-6.66317409379
985	dog	52347	0.000158726111958	8835	0.000216256507093	0.309285085369
986	doll	7351	2.22896374005e-05	1597	3.90901688544e-05	0.561749119522
987	domain	8641	2.62011640291e-05	1	2.44772503784e-08	-6.97581498716
988	domest	24313	7.37216642795e-05	1	2.44772503784e-08	-8.01030785702
989	domin	24911	7.55349146081e-05	944	2.31065243572e-05	-1.18447997714
990	donat	12692	3.84845705193e-05	1	2.44772503784e-08	-7.36026854402
991	donor	7231	2.19257744583e-05	1	2.44772503784e-08	-6.79767400949
992	door	124993	0.000379002672779	22833	0.000558889057891	0.3884077309
993	doorway	7914	2.39967610376e-05	629	1.5396190488e-05	-0.443798756564
994	dose	8291	2.51398971144e-05	1	2.44772503784e-08	-6.93446725944
995	dot	5795	1.75715479167e-05	1333	3.26281747544e-05	0.618895173086
996	doubl	26428	8.01347486357e-05	3316	8.11665622549e-05	0.0127937917865
997	doubt	28894	8.76121320977e-05	7411	0.000181400902555	0.727790030543
998	dough	6294	1.9084611318e-05	1718	4.20519161501e-05	0.790022633601
999	down	369042	0.00111900589927	161460	0.0039520968461	1.26180558395
1000	downtown	15655	4.74689530003e-05	1652	4.04364176252e-05	-0.160345070998
1001	dozen	32432	9.83400245101e-05	1	2.44772503784e-08	-8.29844226001
1002	draft	18918	5.73629928367e-05	1	2.44772503784e-08	-7.75941052009
1003	drag	16685	5.05921099208e-05	4068	9.95734545395e-05	0.677099974664
1004	drain	8123	2.46304889953e-05	1856	4.54297767024e-05	0.612182698976
1005	drama	12393	3.7577945355e-05	1571	3.84537603445e-05	0.0230391708719
1006	dramat	24945	7.56380091084e-05	1	2.44772503784e-08	-8.03597007161
1007	draw	78575	0.000238254422357	3453	8.45199455567e-05	-1.03635155559
1008	drawer	6665	2.02095542476e-05	1	2.44772503784e-08	-6.71616662393
1009	dream	52500	0.000159190037209	57608	0.0014100854398	2.18130688603
1010	dress	48031	0.000145639174804	6838	0.000167375438088	0.139107264118
1011	dri	39596	0.000120062642159	6081	0.000148846159551	0.214899661762
1012	drift	8311	2.52005409381e-05	3613	8.84363056173e-05	1.25541712228
1013	drill	5279	1.60069372653e-05	1	2.44772503784e-08	-6.48303335614
1014	drink	58751	0.000178144264307	12703	0.000310934511557	0.556988620566
1015	drive	114287	0.000346540033954	13210	0.000323344477499	-0.069280101334
1016	driver	31633	9.59173037533e-05	1137	2.78306336803e-05	-1.23734905603
1017	driveway	5459	1.65527316786e-05	1	2.44772503784e-08	-6.5165622931
1018	drop	69205	0.000209842790954	11511	0.000281757629106	0.294688594265
1019	drown	5097	1.54550784697e-05	6318	0.000154647267891	2.3032091797
1020	drug	86231	0.000261468878069	4486	0.000109804945198	-0.86760969701
1021	drum	6423	1.94757639809e-05	3607	8.8289442115e-05	1.51144971233
1022	drunk	7890	2.39239884492e-05	3824	9.36010054471e-05	1.36415946901
1023	duck	8335	2.52733135265e-05	1292	3.16246074889e-05	0.224186497839
1024	due	34393	0.000104286151424	2536	6.20743069597e-05	-0.518806410045
1025	dumb	5486	1.66346008406e-05	3083	7.54633629167e-05	1.51216236507
1026	dump	7689	2.3314518021e-05	1	2.44772503784e-08	-6.85908740635
1027	dure	190729	0.000578326792513	720	1.76236202725e-05	-3.49089903065
1028	dust	15475	4.6923158587e-05	5036	0.000123267432906	0.965844906293
1029	dutch	6690	2.02853590273e-05	1	2.44772503784e-08	-6.71991054444
1030	duti	20204	6.12623907006e-05	583	1.42702369706e-05	-1.45699008856
1031	dynam	14259	4.32360141061e-05	1	2.44772503784e-08	-7.4766849566
1032	e-mail	22467	6.81242393521e-05	1	2.44772503784e-08	-7.93134423624
1033	each	250185	0.000758608751605	14032	0.00034346477731	-0.792401599886
1034	eager	9627	2.91909045374e-05	539	1.3193237954e-05	-0.794152750188
1035	ear	29597	8.97437625007e-05	5999	0.00014683902502	0.49237839251
1036	earli	183776	0.000557243967204	3465	8.48136725613e-05	-1.88254638336
1037	earn	40884	0.000123968104405	1261	3.08658127272e-05	-1.3903751228
1038	earth	21350	6.47372817985e-05	11898	0.000291230325003	1.50377718777
1039	earthquak	6439	1.95242790398e-05	1	2.44772503784e-08	-6.68166991886
1040	eas	15350	4.65441346889e-05	2959	7.24281838698e-05	0.442194508066
1041	easi	82392	0.00024982829611	15339	0.000375456543555	0.407368868624
1042	easili	31755	9.62872310778e-05	1703	4.16847573945e-05	-0.837200182893
1043	east	53010	0.000160736454714	2912	7.1277753102e-05	-0.813181835984
1044	eastern	25103	7.61170953156e-05	1	2.44772503784e-08	-8.04228403121
1045	eat	80572	0.000244309708153	8729	0.000213661918553	-0.134041770182
1046	echo	8477	2.57038846748e-05	3070	7.51451586618e-05	1.07277955665
1047	ecolog	6443	1.95364078046e-05	1	2.44772503784e-08	-6.68229094046
1048	econom	105319	0.000319347343407	1	2.44772503784e-08	-9.47629051001
1049	economi	60990	0.00018493334037	1	2.44772503784e-08	-8.93000658661
1050	economist	10625	3.221703134e-05	1	2.44772503784e-08	-7.18250638511
1051	ecosystem	6215	1.88450682144e-05	1	2.44772503784e-08	-6.64626239526
1052	edg	40960	0.000124198550935	4291	0.000105031881374	-0.167617566041
1053	edit	15795	4.78934597662e-05	1	2.44772503784e-08	-7.57899010456
1054	editor	27734	8.40947903232e-05	1	2.44772503784e-08	-8.14195576763
1055	educ	164631	0.000499192666968	904	2.21274343421e-05	-3.11617391578
1056	effect	153233	0.000464631751842	1068	2.61417034042e-05	-2.87771328959
1057	effici	21031	6.37700128105e-05	1	2.44772503784e-08	-7.86529421
1058	effort	86473	0.000262202668336	548	1.34135332074e-05	-2.97285360984
1059	egg	27917	8.464968131e-05	921	2.25435475985e-05	-1.32307245631
1060	ego	5239	1.58856496179e-05	1223	2.99356772128e-05	0.63363482496
1061	eight	50871	0.000154250597769	2118	5.18428163015e-05	-1.09036216073
1062	eighth	5814	1.76291595493e-05	1	2.44772503784e-08	-6.57956547244
1063	either	86754	0.000263054714058	2157	5.27974290663e-05	-1.60589955119
1064	elabor	5349	1.62191906483e-05	1	2.44772503784e-08	-6.49620629785
1065	elbow	8536	2.58827839547e-05	1	2.44772503784e-08	-6.9635891843
1066	elder	6808	2.06431575871e-05	1	2.44772503784e-08	-6.73739506157
1067	elderli	10976	3.32813304459e-05	1	2.44772503784e-08	-7.21500774128
1068	elect	66672	0.000202162250682	1	2.44772503784e-08	-9.01908174498
1069	electr	31308	9.49318416182e-05	2245	5.49514270996e-05	-0.546709526067
1070	electron	19173	5.81362015889e-05	1	2.44772503784e-08	-7.77279970964
1071	eleg	6974	2.11465013238e-05	1	2.44772503784e-08	-6.76148561855
1072	element	33053	0.000100223015236	513	1.25568294441e-05	-2.07713315887
1073	elementari	13831	4.19382362789e-05	1	2.44772503784e-08	-7.44620911994
1074	eleph	6038	1.83083703747e-05	1	2.44772503784e-08	-6.61736950159
